Date,Name,Icon,Type,Quantity,Units,Calories,Deleted
02/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-68.1069,0
02/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-124.012,0
02/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-84.8907,0
02/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-60.577,0
02/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-100.385,0
02/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-63.4013,0
02/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-113.594,0
02/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-158.503,0
02/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-52.8344,0
02/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-21.1338,0
02/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-79.8708,0
02/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-29.286,0
02/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
02/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-71.8837,0
03/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-31.815,0
03/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-82.1887,0
03/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-60.6866,0
03/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-50.3737,0
03/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-81.795,0
03/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-65.9637,0
03/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-23.5898,0
03/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-396.982,0
03/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-15.8599,0
03/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-84.5859,0
03/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-116.306,0
03/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-90.96,0
03/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-129.522,0
03/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-314.554,0
03/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-169.172,0
03/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-163.885,0
03/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-95.1591,0
03/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-79.2993,0
03/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
03/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-129.522,0
03/31/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-62.3726,0
04/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-57.1749,0
04/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-7.79657,0
04/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-28.5874,0
04/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-140.338,0
04/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-80.5646,0
04/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-109.152,0
04/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-155.931,0
04/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-44.1806,0
04/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-77.9657,0
04/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-75.3669,0
04/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-161.129,0
04/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-163.728,0
04/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-5.19771,0
04/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-85.7623,0
04/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-33.7851,0
04/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-51.9771,0
04/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-20.7909,0
04/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-36.384,0
04/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
04/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-44.1806,0
05/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-41.5817,0
05/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-93.5589,0
05/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-49.3783,0
05/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-15.5931,0
05/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-7.79657,0
05/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-49.3783,0
05/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-129.943,0
05/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-267.682,0
05/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-103.954,0
05/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-54.576,0
05/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-20.7909,0
05/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
05/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-93.5589,0
05/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-145.536,0
05/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-7.79657,0
05/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-111.751,0
05/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-75.3669,0
05/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-257.287,0
05/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-485.986,0
05/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-181.92,0
05/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-174.123,0
05/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-142.937,0
05/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-343.049,0
05/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-220.903,0
05/31/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-582.144,0
06/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-57.1749,0
06/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-72.768,0
06/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-127.344,0
06/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
06/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-161.129,0
06/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-70.1692,0
06/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-85.7623,0
06/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
06/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
06/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-83.1634,0
06/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-54.576,0
06/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-218.304,0
06/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-114.35,0
06/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
06/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-80.5646,0
06/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-150.734,0
06/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-127.344,0
06/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-166.327,0
06/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-166.327,0
06/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-88.3612,0
06/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-23.3897,0
06/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-176.722,0
06/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-192.315,0
06/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-23.3897,0
06/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-90.96,0
06/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
06/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
06/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-114.35,0
06/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-59.7737,0
06/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-111.751,0
07/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-7.79657,0
07/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-132.542,0
07/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-93.5589,0
07/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-77.9657,0
07/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-70.1692,0
07/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-75.3669,0
07/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-67.5703,0
07/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-15.5931,0
07/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-135.141,0
07/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-33.7851,0
07/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-88.3612,0
07/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-88.3612,0
07/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-12.9943,0
07/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-109.152,0
07/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
07/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-119.547,0
07/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-137.739,0
07/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-64.9714,0
07/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-153.333,0
07/31/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-171.525,0
08/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-158.53,0
08/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-88.3612,0
08/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-88.3612,0
08/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-80.5646,0
08/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-62.3726,0
08/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-127.344,0
08/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-33.7851,0
08/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-54.576,0
08/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-28.5874,0
08/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-161.129,0
08/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-132.542,0
08/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-38.9829,0
08/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-171.525,0
08/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-7.79657,0
08/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-70.1692,0
08/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-176.722,0
08/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-119.547,0
08/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-64.9714,0
08/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-80.5646,0
08/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-10.3954,0
08/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-127.344,0
08/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-93.5589,0
08/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
08/31/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-7.79657,0
09/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-18.192,0
09/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-51.9771,0
09/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-77.9657,0
09/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-137.739,0
09/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-23.3897,0
09/10/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/11/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-10.3954,0
09/12/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-72.768,0
09/13/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/14/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-51.9771,0
09/15/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-98.7566,0
09/16/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-85.7623,0
09/17/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-23.3897,0
09/18/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-77.9657,0
09/19/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-132.542,0
09/20/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-148.135,0
09/21/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-132.542,0
09/22/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/23/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-103.954,0
09/24/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/25/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/26/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/27/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
09/28/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-142.937,0
09/29/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-25.9886,0
09/30/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-155.931,0
10/01/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-153.333,0
10/02/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-10.3954,0
10/03/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-220.903,0
10/04/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-5.19771,0
10/05/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-127.344,0
10/06/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-257.287,0
10/07/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-103.954,0
10/08/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-176.722,0
10/09/2024,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
11/18/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
11/19/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
11/20/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-96.9055,0
11/21/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-126.12,0
11/22/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-141.993,0
11/23/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-69.2182,0
11/24/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
11/25/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
11/26/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-198.64,0
11/27/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-155.103,0
11/28/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-132.137,0
11/29/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-214.722,0
11/30/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-173.43,0
12/01/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/02/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/03/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-66.0685,0
12/04/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/05/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-49.5513,0
12/06/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-168.708,0
12/07/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-111.956,0
12/08/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/09/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/10/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/11/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-24.2041,0
12/12/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-72.9553,0
12/13/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-190.944,0
12/14/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-131.778,0
12/15/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/16/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-10.7574,0
12/17/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-56.4763,0
12/18/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/19/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/20/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/21/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/22/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/23/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/24/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/25/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-18.8254,0
12/26/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-13.4467,0
12/27/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/28/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
12/29/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-40.3402,0
12/30/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-53.787,0
12/31/2025,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
01/01/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
01/02/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-61.855,0
01/03/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-32.2722,0
01/04/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-43.0296,0
01/05/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
01/06/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
01/07/2026,Steps Bonus,StepsBonus,Exercise,-1,minutes,-0.0,0
